country,city,hotel_name,hotel_address
United Kingdom,London,Conrad London St James,22 28 Broadway Westminster Borough London SW1H 0BH United Kingdom
United Kingdom,London,Copthorne Tara Hotel London Kensington,Scarsdale Place Kensington Kensington and Chelsea London W8 5SY United Kingdom
United Kingdom,London,Corus Hotel Hyde Park,Lancaster Gate Westminster Borough London W2 3LG United Kingdom
United Kingdom,London,Courthouse Hotel London,19 21 Gt Marlborough St Westminster Borough London W1F 7HL United Kingdom
United Kingdom,London,Courthouse Hotel Shoreditch,335 337 Old Street Hackney London EC1V 9LL United Kingdom
United Kingdom,London,Covent Garden Hotel,10 Monmouth Street Camden London WC2H 9HB United Kingdom
United Kingdom,London,Crowne Plaza London Battersea,Bridges Court Road Battersea London SW11 3BE United Kingdom
United Kingdom,London,Crowne Plaza London Docklands,Royal Victoria Dock Western Gateway Newham London E16 1AL United Kingdom
United Kingdom,London,Crowne Plaza London Kensington,100 Cromwell Road Kensington and Chelsea London SW7 4ER United Kingdom
United Kingdom,London,Crowne Plaza London Kings Cross,1 Kings Cross Road Islington London WC1X 9HX United Kingdom
United Kingdom,London,Crowne Plaza London The City,19 New Bridge Street City of London London EC4V 6DB United Kingdom
United Kingdom,London,Danubius Hotel Regents Park,18 Lodge Road Near Baker Street And Marylebone Westminster Borough London NW8 7JT United Kingdom
United Kingdom,London,De Vere Devonport House,King William Walk Greenwich London SE10 9JW United Kingdom
United Kingdom,London,Dorsett Shepherds Bush,58 Shepherds Bush Green Hammersmith and Fulham London W12 8QE United Kingdom
United Kingdom,London,DoubleTree By Hilton London Excel,Excel 2 Festoon Way Royal Victoria Dock Newham London E16 1RH United Kingdom
United Kingdom,London,DoubleTree by Hilton Hotel London Marble Arch,4 Bryanston St Marble Arch Westminster Borough London W1H 7BY United Kingdom
United Kingdom,London,DoubleTree by Hilton Hotel London Tower of London,7 Pepys Street City of London London EC3N 4AF United Kingdom
United Kingdom,London,DoubleTree by Hilton London Docklands Riverside,265 Rotherhithe Street Southwark London SE16 5HW United Kingdom
United Kingdom,London,DoubleTree by Hilton London Ealing,2 8 Hanger Lane Ealing Common London W5 3HN United Kingdom
United Kingdom,London,DoubleTree by Hilton London Hyde Park,150 Bayswater Road Kensington and Chelsea London W2 4RT United Kingdom
United Kingdom,London,DoubleTree by Hilton London Islington,60 Pentonville Road Islington London N1 9LA United Kingdom
United Kingdom,London,DoubleTree by Hilton London Victoria,2 Bridge Place Victoria Westminster Borough London SW1V 1QA United Kingdom
United Kingdom,London,DoubleTree by Hilton London West End,92 Southampton Row Camden London WC1B 4BH United Kingdom
United Kingdom,London,DoubleTree by Hilton London Westminster,30 John Islip St Westminster Borough London SW1P 4DD United Kingdom
United Kingdom,London,Doubletree By Hilton London Greenwich,Catherine Grove Greenwich Greenwich London SE10 8BB United Kingdom
United Kingdom,London,Doubletree by Hilton London Kensington,100 Queen s Gate Kensington and Chelsea London SW7 5AG United Kingdom
United Kingdom,London,Durrants Hotel,George Street Westminster Borough London W1H 5BJ United Kingdom
United Kingdom,London,Eccleston Square Hotel,37 Eccleston Square Westminster Borough London SW1V 1PB United Kingdom
United Kingdom,London,Egerton House,17 19 Egerton Terrace Knightsbridge Kensington and Chelsea London SW3 2BX United Kingdom
United Kingdom,London,Fielding Hotel,4 Broad Court Bow Street Covent Garden Westminster Borough London WC2B 5QZ United Kingdom
United Kingdom,London,Fifty Four Boutique Hotel,54 Queens Gate Kensington and Chelsea London SW7 5JW United Kingdom
United Kingdom,London,Flemings Mayfair,Half Moon Street Westminster Borough London W1J 7BH United Kingdom
United Kingdom,London,Gainsborough Hotel,7 11 Queensberry Place Kensington and Chelsea London SW7 2DL United Kingdom
United Kingdom,London,Georgian House Hotel,35 39 St Georges Drive Westminster Borough London SW1V 4DG United Kingdom
United Kingdom,London,Good Hotel London,Western Gateway Newham London E16 1FA United Kingdom
United Kingdom,London,Goodenough Club,23 Mecklenburgh Square Camden London WC1N 2AD United Kingdom
United Kingdom,London,Grand Royale London Hyde Park,1 Inverness Terrace Westminster Borough London W2 3JP United Kingdom
United Kingdom,London,Grange Beauchamp Hotel,24 27 Bedford Place Bloomsbury Camden London WC1B 5JH United Kingdom
United Kingdom,London,Grange City Hotel,Coopers Row City of London London EC3N 2BQ United Kingdom
United Kingdom,London,Grange Clarendon Hotel,34 37 Bedford Place Bloomsbury Camden London WC1B 5JR United Kingdom
United Kingdom,London,Grange Fitzrovia Hotel,20 28 Bolsover Street Westminster Borough London W1W 5NB United Kingdom
United Kingdom,London,Grange Holborn Hotel,Southampton Row Bloomsbury Camden London WC1B 4AR United Kingdom
United Kingdom,London,Grange Langham Court Hotel,31 35 Langham Street Westminster Borough London W1W 6BU United Kingdom
United Kingdom,London,Grange Rochester Hotel,69 Vincent Square Westminster Borough London SW1P 2PA United Kingdom
United Kingdom,London,Grange St Paul s Hotel,10 Godliman Street City of London London EC4V 5AJ United Kingdom
United Kingdom,London,Grange Strathmore Hotel,41 Queens Gate Gardens Kensington and Chelsea London SW7 5NB United Kingdom
United Kingdom,London,Grange Tower Bridge Hotel,45 Prescot Street City of London London E1 8GP United Kingdom
United Kingdom,London,Grange Wellington Hotel,71 Vincent Square Westminster Borough London SW1P 2PA United Kingdom
United Kingdom,London,Grange White Hall Hotel,2 5 Montague Street Bloomsbury Camden London WC1B 5BU United Kingdom
United Kingdom,London,Great Northern Hotel A Tribute Portfolio Hotel London,King s Cross St Pancras International Station Pancras Road Camden London N1C 4TB United Kingdom
United Kingdom,London,Great St Helen Hotel,36 Great st Helens City of London London EC3A 6AP United Kingdom
United Kingdom,London,Grosvenor House A JW Marriott Hotel,Park Lane Westminster Borough London W1K 7TN United Kingdom
United Kingdom,London,H10 London Waterloo,284 To 302 Waterloo Road Southwark London SE1 8RQ United Kingdom
United Kingdom,London,Haymarket Hotel,1 Suffolk Place Westminster Borough London SW1Y 4HX United Kingdom
United Kingdom,London,Hazlitt s,6 Frith Street Soho Westminster Borough London W1D 3JA United Kingdom
United Kingdom,London,Henley House Hotel,30 Barkston Gardens Kensington and Chelsea London SW5 0EN United Kingdom
United Kingdom,London,Henry VIII,23 Leinster Gardens Westminster Borough London W2 3AN United Kingdom
United Kingdom,London,Hilton London Angel Islington,53 Upper Street Islington London N1 0UY United Kingdom
United Kingdom,London,Hilton London Bankside,2 8 Great Suffolk Street Southwark London SE1 0UG United Kingdom
United Kingdom,London,Hilton London Canary Wharf,South Quay Marsh Wall Tower Hamlets London E14 9SH United Kingdom
United Kingdom,London,Hilton London Euston,17 18 Upper Woburn Place Camden London WC1H 0HT United Kingdom
United Kingdom,London,Hilton London Green Park,Half Moon Street Westminster Borough London W1J 7BN United Kingdom
United Kingdom,London,Hilton London Hyde Park,129 Bayswater Road London W2 4RJ United Kingdom
United Kingdom,London,Hilton London Kensington Hotel,Holland Park Avenue Kensington and Chelsea London W11 4UL United Kingdom
United Kingdom,London,Hilton London Metropole,225 Edgware Road Westminster Borough London W2 1JU United Kingdom
United Kingdom,London,Hilton London Olympia,380 Kensington High Street Kensington and Chelsea London W14 8NL United Kingdom
United Kingdom,London,Hilton London Paddington,146 Praed Street Westminster Borough London W2 1EE United Kingdom
United Kingdom,London,Hilton London Tower Bridge,5 More London Place Tooley Street Southwark London SE1 2BY United Kingdom
United Kingdom,London,Hilton London Wembley,Lakeside Way Brent London HA9 0BU United Kingdom
United Kingdom,London,Holiday Inn London Bloomsbury,Coram Street Camden London WC1N 1HT United Kingdom
United Kingdom,London,Holiday Inn London Brent Cross,Tilling Road London NW2 1LP United Kingdom
United Kingdom,London,Holiday Inn London Camden Lock,30 Jamestown Road Camden London NW1 7BY United Kingdom
United Kingdom,London,Holiday Inn London Kensington,Wrights Lane Kensington and Chelsea London W8 5SP United Kingdom
United Kingdom,London,Holiday Inn London Kensington Forum,97 Cromwell Road Kensington and Chelsea London SW7 4DN United Kingdom
United Kingdom,London,Holiday Inn London Mayfair,3 Berkeley Street Westminster Borough London W1J 8NE United Kingdom
United Kingdom,London,Holiday Inn London Oxford Circus,57 59 Welbeck Street Westminster Borough London W1G 9BL United Kingdom
United Kingdom,London,Holiday Inn London Regent s Park,Carburton Street Westminster Borough London W1W 5EE United Kingdom
United Kingdom,London,Holiday Inn London Stratford City,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom
United Kingdom,London,Holiday Inn London Wembley,Empire Way Wembley Brent London HA9 8DS United Kingdom
United Kingdom,London,Holiday Inn London West,4 Portal Way Gypsy Corner A40 London W3 6RT United Kingdom
United Kingdom,London,Holiday Inn London Whitechapel,5 Cavell Street Tower Hamlets London E1 2BP United Kingdom
United Kingdom,London,Hotel 55,Hanger Lane Ealing London W5 3HL United Kingdom
United Kingdom,London,Hotel 82 London,82 Gloucester Place Westminster Borough London W1U 6HN United Kingdom
United Kingdom,London,Hotel Cafe Royal,68 Regent Street West End Mayfair Westminster Borough London W1B 4DY United Kingdom
United Kingdom,London,Hotel Cavendish,75 Gower Street Camden London WC1E 6HJ United Kingdom
United Kingdom,London,Hotel Indigo London Kensington,34 44 Barkston Gardens Kensington and Chelsea London SW5 0EW United Kingdom
United Kingdom,London,Hotel Indigo London Paddington,16 London Street Paddington Westminster Borough London W2 1HL United Kingdom
United Kingdom,London,Hotel Indigo London Tower Hill,142 Minories City of London London EC3N 1LS United Kingdom
United Kingdom,London,Hotel La Place,17 Nottingham Place Westminster Borough London W1U 5LG United Kingdom
United Kingdom,London,Hotel Moonlight,9 Knaresborough Place Kensington and Chelsea London SW5 0TP United Kingdom
United Kingdom,London,Hotel Xanadu,26 42 Bond Street Ealing London W5 5AA United Kingdom
United Kingdom,London,Hotel Xenia Autograph Collection,160 Cromwell Road Kensington Kensington and Chelsea London SW5 0TL United Kingdom
United Kingdom,London,Hotel du Vin Cannizaro House Wimbledon,Westside Wimbledon Common Wimbledon London SW19 4UE United Kingdom
United Kingdom,London,Hyatt Regency London The Churchill,30 Portman Square Westminster Borough London W1H 7BH United Kingdom
United Kingdom,London,Innkeeper s Lodge London Greenwich,291 Greenwich High Road Greenwich Greenwich London SE10 8NA United Kingdom
United Kingdom,London,InterContinental London Park Lane,1 Hamilton Place Park Lane Westminster Borough London W1J 7QY United Kingdom
United Kingdom,London,Intercontinental London The O2,1 Waterview Drive Greenwich London SE10 0TW United Kingdom
United Kingdom,London,Jumeirah Carlton Tower,Cadogan Place Kensington and Chelsea London SW1X 9PY United Kingdom
United Kingdom,London,Jumeirah Lowndes Hotel,Lowndes Street Kensington and Chelsea London SW1X 9ES United Kingdom
United Kingdom,London,K K Hotel George,1 15 Templeton Place Earl s Court Kensington and Chelsea London SW5 9NB United Kingdom
United Kingdom,London,K West Hotel Spa,Richmond Way Hammersmith and Fulham London W14 0AX United Kingdom
United Kingdom,London,Karma Sanctum Soho Hotel,20 Warwick Street Westminster Borough London W1B 5NF United Kingdom
United Kingdom,London,Kensington House Hotel,15 16 Prince Of Wales Terrace Kensington and Chelsea London W8 5PQ United Kingdom
United Kingdom,London,Kingsway Hall Hotel,66 Great Queen Street Covent Garden Camden London WC2B 5BX United Kingdom
United Kingdom,London,Knightsbridge Hotel,10 Beaufort Gardens Kensington and Chelsea London SW3 1PT United Kingdom
United Kingdom,London,Lancaster London,Lancaster Terrace Westminster Borough London W2 2TY United Kingdom
United Kingdom,London,Landmark London,222 Marylebone Road Westminster Borough London NW1 6JQ United Kingdom
United Kingdom,London,Le Meridien Piccadilly,21 Piccadilly Westminster Borough London W1J 0BH United Kingdom
United Kingdom,London,London City Suites,42 46 Chiswell Street City of London London EC1Y 4SB United Kingdom
United Kingdom,London,London Elizabeth Hotel,Lancaster Terrace Hyde Park Westminster Borough London W2 3PF United Kingdom
United Kingdom,London,London Hilton on Park Lane,22 Park Lane Westminster Borough London W1K 1BE United Kingdom
United Kingdom,London,London Marriott Hotel Grosvenor Square,Grosvenor Square Westminster Borough London W1K 6JP United Kingdom
United Kingdom,London,London Marriott Hotel Kensington,147 Cromwell Road Kensington and Chelsea London SW5 0TH United Kingdom
United Kingdom,London,London Marriott Hotel Marble Arch,134 George Street Westminster Borough London W1H 5DN United Kingdom
United Kingdom,London,London Marriott Hotel Park Lane,140 Park Lane Westminster Borough London W1K 7AA United Kingdom
United Kingdom,London,London Marriott Hotel Regents Park,128 King Henry s Road Camden London NW3 3ST United Kingdom
United Kingdom,London,London Marriott Hotel West India Quay,22 Hertsmere Road Tower Hamlets London E14 4ED United Kingdom
United Kingdom,London,London Marriott Maida Vale,Plaza Parade Camden London NW6 5RP United Kingdom
United Kingdom,London,M by Montcalm Shoreditch London Tech City,151 157 City Road Shoreditch Islington London EC1V 1JS United Kingdom
United Kingdom,London,ME London by Melia,336 337 Strand London Westminster Borough London WC2R 1HA United Kingdom
United Kingdom,London,Malmaison London,18 21 Charterhouse Square Islington London EC1M 6AH United Kingdom
United Kingdom,London,Mandarin Oriental Hyde Park London,66 Knightsbridge Westminster Borough London SW1X 7LA United Kingdom
United Kingdom,London,Marlin Waterloo,111 Westminster Bridge Road Lambeth London SE1 7JD United Kingdom
United Kingdom,London,Mayflower Hotel Apartments,26 28 Trebovir Rd Kensington and Chelsea London SW5 9NJ United Kingdom
United Kingdom,London,Megaro Hotel,Belgrove Street Camden London WC1H 8AB United Kingdom
United Kingdom,London,Melia White House Hotel,Albany Street London NW1 3UP United Kingdom
United Kingdom,London,Mercure London Bloomsbury Hotel,130 134 Southampton Row Camden London WC1B 5AF United Kingdom
United Kingdom,London,Mercure London Bridge,71 79 Southwark Street Southwark London SE1 0JA United Kingdom
United Kingdom,London,Mercure London Hyde Park,8 14 Talbot Sq Paddington Westminster Borough London W2 1TS United Kingdom
United Kingdom,London,Mercure London Kensington Hotel,1a Lexham Gardens Kensington and Chelsea London W8 5JJ United Kingdom
United Kingdom,London,Mercure London Paddington Hotel,144 Praed St Paddington Westminster Borough London W2 1HU United Kingdom
United Kingdom,London,Millennium Copthorne Hotels at Chelsea Football Club,Fulham Road Stamford Bridge Hammersmith and Fulham London SW6 1HS United Kingdom
United Kingdom,London,Millennium Gloucester Hotel London,4 18 Harrington Gardens Kensington and Chelsea London SW7 4LH United Kingdom
United Kingdom,London,Millennium Hotel London Knightsbridge,17 25 Sloane Street Knightsbridge Kensington and Chelsea London SW1X 9NU United Kingdom
United Kingdom,London,Millennium Hotel London Mayfair,44 Grosvenor Square Westminster Borough London W1K 2HP United Kingdom
United Kingdom,London,Mimi s Hotel Soho,56 57 Frith Street Westminster Borough London W1D 3JG United Kingdom
United Kingdom,London,Mondrian London,20 Upper Ground Southwark London SE1 9PD United Kingdom
United Kingdom,London,Montagu Place Hotel,2 Montagu Place Westminster Borough London W1H 2ER United Kingdom
United Kingdom,London,Montcalm Royal London House City of London,22 25 Finsbury Square City Islington London EC2A 1DX United Kingdom
United Kingdom,London,My Bloomsbury,11 13 Bayley Street Bedford Square Camden London WC1B 3HD United Kingdom
United Kingdom,London,My Chelsea,35 Ixworth Place Kensington and Chelsea London SW3 3QX United Kingdom
United Kingdom,London,NH London Kensington,202 220 Cromwell Road Kensington and Chelsea London SW5 0SW United Kingdom
United Kingdom,London,New Linden Hotel,59 Leinster Square Kensington and Chelsea London W2 4PS United Kingdom
United Kingdom,London,Norfolk Towers Paddington,34 Norfolk Place Paddington Westminster Borough London W2 1QW United Kingdom
United Kingdom,London,Nottingham Place Hotel,37 Nottingham Place Westminster Borough London W1U 5LT United Kingdom
United Kingdom,London,Novotel London Blackfriars,46 Blackfriars Road Southwark London SE1 8NZ United Kingdom
United Kingdom,London,Novotel London Canary Wharf,40 Marsh Wall Tower Hamlets London E14 9TP United Kingdom
United Kingdom,London,Novotel London City South,53 61 Southwark Bridge Road Southwark London SE1 9HH United Kingdom
United Kingdom,London,Novotel London Excel,7 Western Gateway Royal Victoria Dock Newham London E16 1AA United Kingdom
United Kingdom,London,Novotel London Greenwich,173 185 Greenwich High Rd Greenwich London SE10 8JA United Kingdom
United Kingdom,London,Novotel London Paddington,3 Kingdom Street Sheldon Square Westminster Borough London W2 6BD United Kingdom
United Kingdom,London,Novotel London Tower Bridge,10 Pepys Street City of London London EC3N 2NR United Kingdom
United Kingdom,London,Novotel London Waterloo,113 Lambeth Rd Lambeth London SE1 7LS United Kingdom
United Kingdom,London,Novotel London Wembley,5 Olympic Way Wembley Brent London HA9 0NP United Kingdom
United Kingdom,London,Novotel London West,1 Shortlands Hammersmith and Fulham London W6 8DR United Kingdom
United Kingdom,London,Number Sixteen,16 Sumner Place Kensington and Chelsea London SW7 3EG United Kingdom
United Kingdom,London,Old Ship Inn Hackney,2 Sylvester Path Hackney London E8 1EN United Kingdom
United Kingdom,London,One Aldwych,1 Aldwych Westminster Borough London WC2B 4BZ United Kingdom
United Kingdom,London,Paddington Court Executive Rooms,3 Devonshire Terrace Westminster Borough London W2 3DN United Kingdom
United Kingdom,London,Park Avenue Baker Street,173 Gloucester Place Westminster Borough London NW1 6DX United Kingdom
United Kingdom,London,Park Grand London Hyde Park,78 82 Westbourne Terrace Westminster Borough London W2 6QA United Kingdom
United Kingdom,London,Park Grand London Kensington,33 37 Hogarth Road Kensington and Chelsea London SW5 0QQ United Kingdom
United Kingdom,London,Park Grand London Lancaster Gate,14 16 Craven Hill Lancaster Gate Westminster Borough London W2 3DU United Kingdom
United Kingdom,London,Park Grand Paddington Court,27 Devonshire Terrace Westminster Borough London W2 3DP United Kingdom
United Kingdom,London,Park International Hotel,117 129 Cromwell Road Kensington and Chelsea London SW7 4DS United Kingdom
United Kingdom,London,Park Lane Mews Hotel,2 Stanhope Row Park Lane Westminster Borough London W1J 7BS United Kingdom
United Kingdom,London,Park Plaza County Hall London,1 Addington Street Lambeth London SE1 7RY United Kingdom
United Kingdom,London,Park Plaza London Riverbank,18 Albert Embankment Lambeth London SE1 7TJ United Kingdom
United Kingdom,London,Park Plaza London Waterloo,6 Hercules Road Lambeth London SE1 7DP United Kingdom
United Kingdom,London,Park Plaza Sherlock Holmes London,108 Baker Street Westminster Borough London W1U 6LJ United Kingdom
United Kingdom,London,Park Plaza Victoria London,239 Vauxhall Bridge Road Westminster Borough London SW1V 1EQ United Kingdom
United Kingdom,London,Park Plaza Westminster Bridge London,Westminster Bridge Road Lambeth London SE1 7UT United Kingdom
United Kingdom,London,Pestana Chelsea Bridge Hotel Spa,354 Queenstown Road Battersea London SW8 4AE United Kingdom
United Kingdom,London,Portobello House,225 Ladbroke Grove Kensington and Chelsea London W10 6HQ United Kingdom
United Kingdom,London,Pullman London St Pancras,100 110 Euston Road Camden London NW1 2AJ United Kingdom
United Kingdom,London,Radisson Blu Edwardian Berkshire,350 Oxford Street Westminster Borough London W1C 1BY United Kingdom
United Kingdom,London,Radisson Blu Edwardian Bloomsbury Street,9 13 Bloomsbury Street Nr Covent Garden Camden London WC1B 3QD United Kingdom
United Kingdom,London,Radisson Blu Edwardian Grafton,130 Tottenham Court Road Camden London W1T 5AY United Kingdom
United Kingdom,London,Radisson Blu Edwardian Hampshire,31 36 Leicester Square Westminster Borough London WC2H 7LH United Kingdom
United Kingdom,London,Radisson Blu Edwardian Kenilworth,97 Great Russell Street Bloomsbury Camden London WC1B 3LB United Kingdom
United Kingdom,London,Radisson Blu Edwardian Mercer Street,20 Mercer Street Covent Garden Camden London WC2H 9HD United Kingdom
United Kingdom,London,Radisson Blu Edwardian New Providence Wharf,5 Fairmont Avenue Canary Wharf Tower Hamlets London E14 9JB United Kingdom
United Kingdom,London,Radisson Blu Edwardian Sussex,19 25 Granville Place Marble Arch Westminster Borough London W1H 6PA United Kingdom
United Kingdom,London,Radisson Blu Edwardian Vanderbilt,68 86 Cromwell Road Kensington Kensington and Chelsea London SW7 5BT United Kingdom
United Kingdom,London,Radisson Blu Portman Hotel London,22 Portman Square Westminster Borough London W1H 7BG United Kingdom
United Kingdom,London,Rafayel Hotel Spa,34 Lombard Road Battersea London SW11 3RF United Kingdom
United Kingdom,London,Rathbone,30 Rathbone Street West End Westminster Borough London W1T 1LB United Kingdom
United Kingdom,London,Rocco Forte Brown s Hotel,33 Albemarle Street Mayfair Westminster Borough London W1S 4BP United Kingdom
United Kingdom,London,Rosewood London,252 High Holborn Holborn Camden London WC1V 7EN United Kingdom
United Kingdom,London,Royal Garden Hotel,2 24 Kensington High St Kensington and Chelsea London W8 4PT United Kingdom
United Kingdom,London,Rubens At The Palace,39 Buckingham Palace Road Westminster Borough London SW1W 0PS United Kingdom
United Kingdom,London,Rydges Kensington Hotel,61 Gloucester Road Kensington and Chelsea London SW7 4PE United Kingdom
United Kingdom,London,Saint Georges Hotel,14 15 Langham Place Westminster Borough London W1B 2QS United Kingdom
United Kingdom,London,San Domenico House,29 31 Draycott Place Kensington and Chelsea London SW3 2SH United Kingdom
United Kingdom,London,Sanderson A Morgans Hotel,50 Berners Street Westminster Borough London W1T 3NG United Kingdom
United Kingdom,London,Seraphine Kensington Gardens Hotel,7 9 High Street Kensington Kensington and Chelsea London W8 5NP United Kingdom
United Kingdom,London,Shaftesbury Hyde Park International,52 56 Inverness Terrace Westminster Borough London W2 3LB United Kingdom
United Kingdom,London,Shaftesbury Metropolis London Hyde Park,78 84 Sussex Gardens Westminster Borough London W2 1UH United Kingdom
United Kingdom,London,Shaftesbury Premier London Paddington,55 61 Westbourne Terrace Westminster Borough London W2 3UY United Kingdom
United Kingdom,London,Shaftesbury Suites London Marble Arch,41 Great Cumberland Place Westminster Borough London W1H 7LG United Kingdom
United Kingdom,London,Shangri La Hotel at The Shard London,31 St Thomas Street Southwark London SE1 9QU United Kingdom
United Kingdom,London,Shepherd s Bush Boutique Hotel,11 12 Poplar Mews Shepherd s Bush Hammersmith and Fulham London W12 7JS United Kingdom
United Kingdom,London,Sofitel London St James,6 Waterloo Place Westminster Borough London SW1Y 4AN United Kingdom
United Kingdom,London,South Place Hotel,3 South Place City of London London EC2M 2AF United Kingdom
United Kingdom,London,St Ermin s Hotel Autograph Collection,2 Caxton Street Westminster Borough London SW1H 0QW United Kingdom
United Kingdom,London,St George Hotel,49 Gloucester Place Marble Arch Westminster Borough London W1U 8JE United Kingdom
United Kingdom,London,St George s Hotel Wembley,43 51 Wembley Hill Road Brent London HA9 8AU United Kingdom
United Kingdom,London,St James Court A Taj Hotel London,41 54 Buckingham Gate Westminster Borough London SW1E 6AF United Kingdom
United Kingdom,London,St James Hotel Club Mayfair,7 8 Park Place Westminster Borough London SW1A 1LP United Kingdom
United Kingdom,London,St Martins Lane A Morgans Original,45 St Martin s Lane Westminster Borough London WC2N 4HX United Kingdom
United Kingdom,London,St Pancras Renaissance Hotel London,Euston Road Camden London NW1 2AR United Kingdom
United Kingdom,London,St Paul s Hotel,153 Hammersmith Road Hammersmith and Fulham London W14 0QL United Kingdom
United Kingdom,London,Staunton Hotel B B,13 15 Gower Street Camden London WC1E 6HE United Kingdom
United Kingdom,London,Staybridge Suites London Stratford,10b Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom
United Kingdom,London,Staybridge Suites London Vauxhall,100 Vauxhall Walk Lambeth London SE11 5AL United Kingdom
United Kingdom,London,Strand Palace Hotel,372 Strand Westminster Borough London WC2R 0JJ United Kingdom
United Kingdom,London,Sydney House Chelsea,9 11 Sydney Street Kensington and Chelsea London SW3 6PU United Kingdom
United Kingdom,London,Ten Manchester Street Hotel,8 12 Manchester Street Westminster Borough London W1U 4DG United Kingdom
United Kingdom,London,The Abbey Court Notting Hill,20 Pembridge Gardens Kensington and Chelsea London W2 4DU United Kingdom
United Kingdom,London,The Academy,21 Gower Street Camden London WC1E 6HG United Kingdom
United Kingdom,London,The Ampersand Hotel,10 Harrington Road Kensington and Chelsea London SW7 3ER United Kingdom
United Kingdom,London,The Arch London,50 Great Cumberland Place Westminster Borough London W1H 7FD United Kingdom
United Kingdom,London,The Athenaeum,116 Piccadilly Westminster Borough London W1J 7BJ United Kingdom
United Kingdom,London,The Bailey s Hotel London,140 Gloucester Road Kensington and Chelsea London SW7 4QH United Kingdom
United Kingdom,London,The Beaumont Hotel,8 Balderton Street Brown Hart Gardens Westminster Borough London W1K 6TF United Kingdom
United Kingdom,London,The Belgrave Hotel,80 86 Belgrave Road Westminster Borough London SW1V 2BJ United Kingdom
United Kingdom,London,The Bloomsbury Hotel,16 22 Great Russell Street Camden London WC1B 3NN United Kingdom
United Kingdom,London,The Bryson Hotel,124 Clerkenwell Rd Camden London EC1R 5DJ United Kingdom
United Kingdom,London,The Capital,Basil Street Knightsbridge Kensington and Chelsea London SW3 1AT United Kingdom
United Kingdom,London,The Cavendish London,81 Jermyn Street Westminster Borough London SW1Y 6JF United Kingdom
United Kingdom,London,The Chamberlain,130 135 Minories City of London London EC3N 1NU United Kingdom
United Kingdom,London,The Chelsea Harbour Hotel,Chelsea Harbour Hammersmith and Fulham London SW10 0XG United Kingdom
United Kingdom,London,The Chesterfield Mayfair,35 Charles Street Mayfair Westminster Borough London W1J 5EB United Kingdom
United Kingdom,London,The Cleveland,39 40 Cleveland Square Westminster Borough London W2 6DA United Kingdom
United Kingdom,London,The Colonnade,2 Warrington Crescent Westminster Borough London W9 1ER United Kingdom
United Kingdom,London,The Cranley Hotel,10 Bina Gardens South Kensington Kensington and Chelsea London SW5 0LA United Kingdom
United Kingdom,London,The Cumberland A Guoman Hotel,Great Cumberland Place Westminster Borough London W1H 7DL United Kingdom
United Kingdom,London,The Dorchester Dorchester Collection,53 Park Lane Westminster Borough London W1K 1QA United Kingdom
United Kingdom,London,The Drayton Court Hotel,2 The Avenue Ealing London W13 8PH United Kingdom
United Kingdom,London,The Exhibitionist Hotel,8 10 Queensberry Place Kensington and Chelsea London SW7 2EA United Kingdom
United Kingdom,London,The Gore Hotel Starhotels Collezione,190 Queen s Gate Kensington and Chelsea London SW7 5EX United Kingdom
United Kingdom,London,The Goring,15 Beeston Place Westminster Borough London SW1W 0JW United Kingdom
United Kingdom,London,The Grand at Trafalgar Square,8 Northumberland Avenue Westminster Borough London WC2N 5BY United Kingdom
United Kingdom,London,The Grosvenor,101 Buckingham Palace Road Westminster Borough London SW1W 0SJ United Kingdom
United Kingdom,London,The Hari London,20 Chesham Place Kensington and Chelsea London SW1X 8HQ United Kingdom
United Kingdom,London,The Hoxton Holborn,199 206 High Holborn Camden London WC1V 7BD United Kingdom
United Kingdom,London,The Hoxton Shoreditch,81 Great Eastern Street Islington London EC2A 3HU United Kingdom
United Kingdom,London,The Justin James Hotel,43 Worple Road Wimbledon London SW19 4JZ United Kingdom
United Kingdom,London,The Kensington Hotel,109 113 Queen s Gate Kensington and Chelsea London SW7 5LR United Kingdom
United Kingdom,London,The Lanesborough,Hyde Park Corner Westminster Borough London SW1X 7TA United Kingdom
United Kingdom,London,The Langham London,Portland Place Westminster Borough London W1B 1JA United Kingdom
United Kingdom,London,The Laslett,8 Pembridge Garden Kensington and Chelsea London W2 4DU United Kingdom
United Kingdom,London,The Leonard Hotel,15 Seymour Street Westminster Borough London W1H 7JW United Kingdom
United Kingdom,London,The Lodge Hotel Putney,52 54 Upper Richmond Road Wandsworth London SW15 2RN United Kingdom
United Kingdom,London,The London EDITION,10 Berners Street Westminster Borough London W1T 3NP United Kingdom
United Kingdom,London,The Mandeville Hotel,Mandeville Place Westminster Borough London W1U 2BE United Kingdom
United Kingdom,London,The Marble Arch London,31 Great Cumberland Place Westminster Borough London W1H 7TA United Kingdom
United Kingdom,London,The Marylebone Hotel,47 Welbeck Street Westminster Borough London W1G 8DN United Kingdom
United Kingdom,London,The May Fair Hotel,Stratton Street Mayfair Westminster Borough London W1J 8LT United Kingdom
United Kingdom,London,The Montague On The Gardens,15 Montague St Bloomsbury Camden London WC1B 5BJ United Kingdom
United Kingdom,London,The Montcalm At Brewery London City,52 Chiswell Street City of London London EC1Y 4SD United Kingdom
